dataset_id,model_id,model_variant,selection_metric,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,hidden_dim,embed_dim,num_layers,cheb_k,teacher_forcing_ratio,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,patch_len,encoder_layers,ff_hidden_dim,residual_channels,skip_channels,end_channels,gcn_depth,mtgnn_layers,subgraph_size,node_embed_dim,dilation_exponential,propalpha,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate,implementation_track,source_repo,source_commit,adapter_kind,search_config_id
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,36,360,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,288.25778008045853,427.38422691681797,0.14061355125876007,0.20848011069113087,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,overall,,,1310,281787,2022-04-22 04:40:00,2023-03-15 16:30:00,229.11529609041943,353.42243455472567,0.11176355906849729,0.17240118758767106,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,1,10,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,137.44279474223922,216.60702709876804,0.06704526572792158,0.10566196443842345,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,2,20,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,151.05939617941837,236.91947439075417,0.0736875103314236,0.11557047531256301,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,3,30,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,157.94397589627812,247.96512831301044,0.07704584190062344,0.12095859917707841,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,4,40,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,166.18265687240986,259.8977752235773,0.0810647106694682,0.12677940254808673,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,5,50,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,174.7646546388271,272.73826513104314,0.08525105104333029,0.13304305616148443,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,6,60,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,178.35325197929063,279.06562568102197,0.08700158633136129,0.13612957350293764,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,7,70,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,186.07996694420007,290.28728309579407,0.09077071558253665,0.14160355272965566,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,8,80,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,190.33140641943615,295.69566099471314,0.09284458849728594,0.1442417858510798,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,9,90,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,197.87547576282296,308.4722720955608,0.09652462232332827,0.15047427907100525,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,10,100,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,205.89044976089866,320.03201129064917,0.10043436573702373,0.156113176239341,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,11,110,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,207.53863383891834,322.2168560246371,0.10123835797020407,0.1571789541583596,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,12,120,1310,7833,2022-04-22 04:40:00,2023-03-15 16:30:00,211.71431102311985,328.62755593966995,0.10327527366981457,0.16030612484861953,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,13,130,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,210.11050750465546,325.58405491383473,0.10249293049007582,0.15882149020187047,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,14,140,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,212.9532912701189,327.5583553142298,0.10387965427810679,0.15978456356791698,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,15,150,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,220.934435470979,337.7140289064069,0.10777289535169707,0.16473855068605234,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,16,160,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,226.87674688091872,344.23492430315144,0.11067158384435061,0.16791947526983003,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,17,170,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,226.61933268396922,345.53946660943535,0.1105460159433996,0.16855583737045615,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,18,180,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,228.46951873786801,349.9247547208737,0.11144854572578927,0.17069500230286525,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,19,190,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,233.5688358589558,357.9281214279194,0.11393601749217357,0.17459908362337534,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,20,200,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,236.3292890877154,362.4135503935883,0.115282580042788,0.17678709775296994,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,21,210,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,240.81779335500312,367.7205580709944,0.11747209431951373,0.17937588198585094,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,22,220,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,244.94503465540978,373.7173812111195,0.11948538275873646,0.18230116156639992,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,23,230,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,246.9887315543565,375.01831719889503,0.12048230807529588,0.1829357644872658,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,24,240,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,248.91994769772052,374.74492926279777,0.12142436473059535,0.1828024045184381,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,25,250,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,254.5628524565529,385.03779369590177,0.12417700119831847,0.18782331399800078,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,26,260,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,261.35640659823804,396.25654156435735,0.127490930047921,0.1932958739338328,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,27,270,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,265.2079488640626,396.52376509159456,0.12936973115320125,0.1934262268739486,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_itransformer_official_v1_farm_sync,val_mae_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,28,280,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,270.83717028907375,403.76073790073514,0.1321156928239384,0.19695645751255367,latlon,6,54,40,7,6,7,itransformer_official,false,false,false,false,,,,,,0.05,64,,4,,,,,,,,,,,,,0.1,0.0001,true,cuda,297.753221,325905,47139,94458,1,11,0.17370665471440744,0.11286289296035551,3407,128,0.0001,hardened_official,https://github.com/thuml/iTransformer.git,c2426e68ca13f74aaec08045c5c724d8ad328124,official_source_adapter,phase1_default
